FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1631219,"John Butler Jr.",-0.57,579,-0.28,546,-0.29,517,-0.31,534,-0.14,508,-0.17,483,-1.34,612,0.01,376,-1.35,657,-2.26,748,-0.94,691,-1.32,707,0.4,164,-0.07,466,0.48,94,-0.83,583,-0.5,583,-0.32,496,"2020-23",-1,"N/A","1631219_2020-23","No Role Available"
1631220,"Dereon Seabron",0.05,313,-0.06,417,0.11,277,0.07,298,0.07,313,0.01,338,0.22,317,0.2,312,0.02,351,0.19,294,0.04,377,0.15,275,-0.06,445,-0.11,504,0.05,314,0.24,259,0.12,302,0.13,284,"2020-23",-1,"N/A","1631220_2020-23","No Role Available"
203552,"Seth Curry",0.28,241,0.23,235,0.05,302,-0.3,531,-0.08,461,-0.22,529,0.77,236,1.16,147,-0.38,480,-1.72,704,-0.21,500,-1.51,726,0.05,347,-0.23,579,0.28,158,-0.22,425,-0.1,441,-0.12,392,"2020-23",-1,"N/A","203552_2020-23","No Role Available"
1631222,"Jake LaRavia",-1.44,707,-1.17,731,-0.27,508,-0.05,380,0.14,259,-0.19,501,-1.07,568,-1.51,673,0.45,243,-1.03,615,-1.56,758,0.54,181,-0.72,709,-0.45,689,-0.27,614,-1.34,666,-0.72,636,-0.62,592,"2020-23",-1,"N/A","1631222_2020-23","No Role Available"
1631223,"David Roddy",-1.13,670,-1.48,752,0.36,192,-0.57,628,-0.78,739,0.21,205,1.53,135,1.29,125,0.23,286,0.95,152,-0.29,532,1.24,91,-0.95,746,-0.29,612,-0.66,748,-1.55,693,-1.48,737,-0.07,372,"2020-23",-1,"N/A","1631223_2020-23","No Role Available"
1631230,"Dominick Barlow",-0.52,561,-0.43,599,-0.09,411,-0.24,496,0.04,344,-0.28,552,-1.23,594,-1.67,688,0.44,246,1.5,98,0.59,155,0.91,130,-0.86,731,-0.48,699,-0.38,667,-1.03,624,-0.61,609,-0.41,530,"2020-23",-1,"N/A","1631230_2020-23","No Role Available"
1631246,"Vince Williams Jr.",-0.4,524,-0.18,491,-0.23,498,-0.7,657,-0.07,449,-0.63,690,-0.32,442,0.04,360,-0.36,471,-0.5,503,-0.31,541,-0.19,437,0.03,361,0.16,230,-0.13,526,-0.88,591,-0.03,392,-0.86,637,"2020-23",-1,"N/A","1631246_2020-23","No Role Available"
1631254,"Kenneth Lofton Jr.",-0.25,464,-0.45,604,0.2,241,-0.88,696,-0.57,697,-0.31,573,-1.19,588,-0.61,546,-0.57,531,0.24,280,0.07,353,0.17,269,0.01,385,0.05,322,-0.05,452,-1.17,645,-0.76,643,-0.41,529,"2020-23",-1,"N/A","1631254_2020-23","No Role Available"
1631260,"AJ Green",-1.67,725,-0.93,710,-0.74,646,0.13,270,-0.32,611,0.45,140,-1.73,666,-0.15,438,-1.58,685,0.2,288,-0.69,642,0.89,133,-0.7,703,-0.36,654,-0.34,652,-0.61,536,-0.74,638,0.13,281,"2020-23",-1,"N/A","1631260_2020-23","No Role Available"
1631288,"Jamal Cain",-0.02,363,0.04,336,-0.07,395,0.59,142,0.42,131,0.17,226,1.49,147,0.46,258,1.02,159,1.3,121,0.25,266,1.05,117,-0.56,654,0.08,299,-0.64,742,0.57,205,0.56,177,0.01,323,"2020-23",-1,"N/A","1631288_2020-23","No Role Available"
