FourFactorsRAPM

playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
101139,"CJ Miles",-0.03,368,-0.02,384,-0.02,355,-0.08,401,-0.08,463,0.01,342,-0.07,379,-0.07,406,0.01,358,-0.04,375,0.01,406,-0.04,363,-0.03,418,-0.02,406,-0.02,406,-0.11,384,-0.1,436,0.01,337,"2020-23",-1,"N/A","101139_2020-23","No Role Available"
203090,"Maurice Harkless",-1.18,677,-0.25,525,-0.93,683,-0.18,470,-0.4,644,0.22,199,-2.93,740,0.18,317,-3.12,771,-1.96,724,0.44,200,-2.4,778,0.33,191,0.31,136,0.02,358,-1.1,630,0.02,357,-1.12,681,"2020-23",-1,"N/A","203090_2020-23","No Role Available"
1626163,"Frank Kaminsky",-1.04,659,-0.23,517,-0.82,661,-0.49,606,-0.17,523,-0.33,577,1.31,169,2.79,30,-1.48,672,-1.59,691,0.45,194,-2.04,767,0.48,141,-0.29,611,0.77,32,-0.54,515,0.03,353,-0.57,579,"2020-23",-1,"N/A","1626163_2020-23","No Role Available"
101141,"Ersan Ilyasova",-0.2,441,-0.07,429,-0.12,440,0.37,185,0.24,198,0.13,247,-1.54,640,-0.3,480,-1.24,645,-1.62,692,-0.93,690,-0.69,604,0.09,313,0.17,225,-0.08,486,-0.05,353,0.14,281,-0.19,434,"2020-23",-1,"N/A","101141_2020-23","No Role Available"
101150,"Lou Williams",-0.83,634,-0.56,644,-0.27,510,-0.73,662,-0.22,554,-0.51,647,1.82,106,1.31,123,0.51,235,-1.34,668,-0.85,678,-0.49,536,0.53,124,-0.32,632,0.85,22,-0.53,510,-0.64,618,0.11,290,"2020-23",-1,"N/A","101150_2020-23","No Role Available"
1626178,"Rondae Hollis-Jefferson",0.51,196,-0.11,455,0.62,144,-0.48,601,-0.12,496,-0.36,597,-0.18,411,-0.77,578,0.59,222,1.21,131,0.47,188,0.74,154,0.36,183,0.01,388,0.37,123,-0.1,377,-0.14,456,0.04,312,"2020-23",-1,"N/A","1626178_2020-23","No Role Available"
1627846,"Abdel Nader",-0.9,641,0.41,184,-1.31,733,0.22,235,0.08,301,0.14,245,0.78,235,0.97,179,-0.19,427,-0.04,374,1.38,40,-1.42,721,-0.61,669,0.18,216,-0.79,761,-0.25,438,0.87,119,-1.12,682,"2020-23",-1,"N/A","1627846_2020-23","No Role Available"
1626145,"Tyus Jones",-0.64,597,-0.23,518,-0.41,554,-0.09,410,-0.15,512,0.06,289,-1.23,595,0.66,228,-1.9,719,-2.58,760,-1.03,705,-1.55,729,1.1,30,0.42,104,0.68,46,-0.14,395,0.14,292,-0.28,477,"2020-23",-1,"N/A","1626145_2020-23","No Role Available"
1627739,"Kris Dunn",-1.33,693,-1.74,766,0.41,178,0.04,315,-0.49,671,0.53,124,-0.8,539,-1.86,706,1.06,155,-0.24,443,-0.47,588,0.24,250,0.01,398,-0.05,441,0.04,321,-0.93,603,-1.57,747,0.64,165,"2020-23",-1,"N/A","1627739_2020-23","No Role Available"
1627853,"Ryan Arcidiacono",-1.06,660,0.26,229,-1.32,734,-0.77,672,0.01,369,-0.79,728,-0.02,370,0.23,304,-0.26,444,-0.34,473,0.9,90,-1.24,696,0.37,174,0.24,170,0.13,240,-1.02,622,0.72,148,-1.74,744,"2020-23",-1,"N/A","1627853_2020-23","No Role Available"
1627740,"Henry Ellenson",0.35,225,0.1,297,0.25,222,0.05,310,0.22,209,-0.17,491,-0.31,441,-0.69,565,0.38,261,0.17,302,0.26,264,-0.08,387,0.29,211,0.13,252,0.16,220,0.17,277,0.38,209,-0.21,443,"2020-23",-1,"N/A","1627740_2020-23","No Role Available"
1627736,"Malik Beasley",-1.16,673,-1.22,737,0.06,295,-0.35,548,-0.73,732,0.38,160,-4.83,777,-1.87,708,-2.97,770,-1.04,618,0.33,236,-1.37,714,0.3,208,0.04,328,0.26,163,-1.24,656,-1.46,735,0.22,245,"2020-23",-1,"N/A","1627736_2020-23","No Role Available"
1627737,"Marquese Chriss",-1.63,724,-0.04,410,-1.59,760,-0.09,413,0.15,246,-0.24,537,-0.41,467,-0.19,448,-0.22,435,0.62,202,0.86,100,-0.25,462,-0.93,745,-0.42,674,-0.51,714,-1.22,653,-0.24,500,-0.98,655,"2020-23",-1,"N/A","1627737_2020-23","No Role Available"
1627863,"Danuel House Jr.",-1.69,729,-1.03,725,-0.67,629,-1.11,728,-1.04,763,-0.07,404,0.94,209,-0.12,428,1.06,154,-3.32,779,-0.99,702,-2.33,777,0.21,236,0.29,147,-0.08,481,-1.76,713,-1.11,708,-0.65,594,"2020-23",-1,"N/A","1627863_2020-23","No Role Available"
1626153,"Delon Wright",1.62,69,0.84,100,0.78,121,-0.09,419,-0.5,676,0.41,151,2.61,69,1.4,112,1.21,135,-0.91,589,-0.4,568,-0.51,544,1.8,8,1.29,7,0.51,83,2.29,70,1.12,90,1.17,98,"2020-23",-1,"N/A","1626153_2020-23","No Role Available"
1628414,"Sindarius Thornwell",1.05,117,0.89,93,0.16,258,0.2,242,0.15,251,0.05,297,1.61,123,1.05,169,0.56,229,1.19,133,0.85,103,0.34,220,0.37,177,0.22,189,0.15,226,0.72,184,0.59,170,0.13,285,"2020-23",-1,"N/A","1628414_2020-23","No Role Available"
1631197,"Jared Rhoden",-0.27,472,-0.41,592,0.14,264,0.18,249,0.07,307,0.11,260,2.37,79,0.14,330,2.23,57,0.62,201,-0.05,427,0.68,160,-0.32,581,-0.31,621,0.01,397,0.81,170,0.12,298,0.69,161,"2020-23",-1,"N/A","1631197_2020-23","No Role Available"
200765,"Rajon Rondo",-1.42,701,0.11,294,-1.53,753,0.01,348,0.48,109,-0.48,637,-2.31,710,-1.36,657,-0.95,606,-3.07,771,-1.7,769,-1.37,715,-0.17,526,0.19,212,-0.36,660,-1.33,665,0.57,175,-1.9,753,"2020-23",-1,"N/A","200765_2020-23","No Role Available"
201566,"Russell Westbrook",0.01,343,-0.54,635,0.54,159,0.38,181,0.11,281,0.28,186,0.51,276,0.34,280,0.17,300,-2.46,756,-1.53,754,-0.94,656,0.11,298,0.12,260,0.01,389,-0.72,562,-0.39,554,-0.33,502,"2020-23",-1,"N/A","201566_2020-23","No Role Available"
1627752,"Taurean Prince",-0.08,397,-0.38,582,0.3,208,0.32,206,-0.68,722,1,50,0.9,217,-1.25,646,2.16,59,-2.02,728,-0.67,641,-1.34,711,0.27,218,0.23,181,0.04,320,-0.16,404,-1.05,701,0.89,132,"2020-23",-1,"N/A","1627752_2020-23","No Role Available"
1628424,"Kobi Simmons",-0.21,449,-0.03,396,-0.18,475,-0.06,383,-0.02,411,-0.04,377,0.25,315,0.28,295,-0.02,370,-0.34,472,-0.06,430,-0.28,477,-0.37,595,-0.18,554,-0.19,569,-0.41,478,-0.17,462,-0.25,465,"2020-23",-1,"N/A","1628424_2020-23","No Role Available"
101108,"Chris Paul",2.65,37,1.08,71,1.57,52,0.9,91,0.72,62,0.18,220,-1.19,590,1.01,173,-2.19,735,-0.61,524,0.57,163,-1.18,687,1.35,16,0.3,143,1.05,10,2.96,38,1.98,26,0.98,120,"2020-23",-1,"N/A","101108_2020-23","No Role Available"
1627826,"Ivica Zubac",-0.12,409,1.2,60,-1.33,735,-0.47,595,-0.3,598,-0.17,486,1.59,125,4.5,9,-2.91,769,4.16,15,1.99,13,2.17,35,-1.98,781,-1.1,776,-0.88,767,-1.26,658,0.03,352,-1.29,699,"2020-23",-1,"N/A","1627826_2020-23","No Role Available"
1631303,"Justin Minaya",-0.23,457,-0.27,537,0.04,308,0.04,316,0.01,372,0.02,318,0.36,300,-0.07,412,0.43,248,-1.2,645,-0.94,692,-0.26,469,0.2,245,-0.02,402,0.21,186,-0.18,410,-0.23,495,0.05,307,"2020-23",-1,"N/A","1631303_2020-23","No Role Available"
1631311,"Lester Quinones",0.07,308,0.07,311,0.01,341,0.19,248,0.1,282,0.08,277,-0.74,528,-0.44,508,-0.3,451,0.49,227,0.11,329,0.38,209,-0.11,493,-0.03,418,-0.08,490,0.14,284,0.09,316,0.05,311,"2020-23",-1,"N/A","1631311_2020-23","No Role Available"
1631466,"Jeenathan Williams",-0.17,426,-0.42,595,0.25,221,0.08,294,-0.06,440,0.14,240,-1.66,655,-0.18,447,-1.48,673,-0.67,540,-0.5,596,-0.17,425,0.09,310,-0.08,474,0.17,212,-0.2,415,-0.34,535,0.14,280,"2020-23",-1,"N/A","1631466_2020-23","No Role Available"
1631495,"Donovan Williams",0.15,286,0.01,361,0.14,267,0.08,295,0.06,318,0.02,323,-0.15,404,-0.04,397,-0.11,398,0.39,257,0.1,336,0.29,234,0.01,399,0.01,392,0.01,384,0.17,276,0.1,309,0.07,294,"2020-23",-1,"N/A","1631495_2020-23","No Role Available"
1641645,"Xavier Cooks",0.3,235,0.11,293,0.19,244,0.14,268,0.08,303,0.06,285,0.97,206,0.16,324,0.81,182,0.43,242,-0.37,553,0.8,140,0.17,260,0.04,324,0.13,241,0.63,200,0.16,276,0.47,192,"2020-23",-1,"N/A","1641645_2020-23","No Role Available"
1628371,"Jonathan Isaac",-0.05,383,0.46,162,-0.51,594,-0.45,582,-0.24,569,-0.21,517,0.82,233,0.83,193,-0.02,365,1.46,103,0.57,165,0.9,132,0.57,109,0.42,99,0.15,227,-0.21,420,0.14,289,-0.35,510,"2020-23",-1,"N/A","1628371_2020-23","No Role Available"
1628470,"Torrey Craig",-2.17,757,-1.62,758,-0.55,605,-2.37,781,-1.24,775,-1.14,769,-3.97,767,-2.08,728,-1.89,718,1.28,124,-0.16,467,1.44,73,-0.32,585,-0.53,714,0.21,187,-3.62,771,-2.91,782,-0.7,606,"2020-23",-1,"N/A","1628470_2020-23","No Role Available"
1626155,"Sam Dekker",-0.04,377,-0.02,390,-0.03,360,-0.04,372,-0.02,410,0.01,351,0.02,359,0.03,364,0.01,363,-0.06,382,-0.05,423,0.01,351,0.01,394,0.01,396,0.01,375,-0.09,374,-0.06,415,-0.03,351,"2020-23",-1,"N/A","1626155_2020-23","No Role Available"
202322,"John Wall",-0.04,372,0.52,150,-0.56,607,-0.36,553,0.38,143,-0.75,718,1.04,198,1.06,166,-0.02,368,-1.8,713,-1.2,726,-0.6,575,0.21,242,0.09,282,0.11,252,-1.55,692,0.39,206,-1.94,756,"2020-23",-1,"N/A","202322_2020-23","No Role Available"
1626156,"DAngelo Russell",-0.83,633,-1.35,746,0.52,164,0.89,96,-0.31,606,1.2,37,-0.11,393,0.09,345,-0.2,430,-1.19,644,-0.72,653,-0.47,527,-0.16,520,0.11,267,-0.26,612,0.78,173,-0.56,601,1.34,84,"2020-23",-1,"N/A","1626156_2020-23","No Role Available"
1627732,"Ben Simmons",1.38,88,1.51,29,-0.14,451,1.33,52,0.32,168,1.01,47,1.63,121,0.2,313,1.43,114,-0.77,559,-0.48,592,-0.29,478,0.49,137,0.92,26,-0.42,685,2.06,86,1.27,76,0.79,147,"2020-23",-1,"N/A","1627732_2020-23","No Role Available"
1630268,"Nate Darling",-0.43,529,-0.28,545,-0.15,459,-0.34,546,-0.12,498,-0.22,528,-0.19,412,0.06,354,-0.25,442,-0.4,485,-0.22,508,-0.17,427,-0.35,589,-0.12,513,-0.23,589,-0.62,539,-0.27,510,-0.35,509,"2020-23",-1,"N/A","1630268_2020-23","No Role Available"
1630644,"Mac McClung",-0.06,386,0.03,343,-0.09,409,0.23,233,0.12,271,0.11,258,-1.49,629,-1.59,678,0.1,322,-0.25,450,0.47,185,-0.72,612,-0.06,442,0.05,323,-0.11,511,0.37,244,0.17,274,0.2,259,"2020-23",-1,"N/A","1630644_2020-23","No Role Available"
1630648,"Jordan Schakel",0.25,248,0.19,253,0.06,297,-0.1,422,-0.04,419,-0.06,400,0.61,257,0.6,237,0.02,353,-0.02,359,0.21,283,-0.23,453,0.15,278,0.09,288,0.06,302,0.11,288,0.19,270,-0.07,373,"2020-23",-1,"N/A","1630648_2020-23","No Role Available"
200755,"JJ Redick",0.64,169,-0.27,536,0.91,101,0.14,267,-0.24,576,0.39,158,-0.58,501,0.37,272,-0.96,607,0.53,218,0.79,114,-0.26,466,-0.05,429,0.16,236,-0.2,575,-0.43,486,-0.43,564,0.01,335,"2020-23",-1,"N/A","200755_2020-23","No Role Available"
203114,"Khris Middleton",2.01,52,0.95,85,1.06,86,0.78,114,0.43,128,0.35,166,1.71,112,0.62,234,1.1,148,-0.43,488,0.26,259,-0.69,602,-0.22,546,-0.73,749,0.51,84,1.36,124,0.09,317,1.27,88,"2020-23",-1,"N/A","203114_2020-23","No Role Available"
1626181,"Norman Powell",-2.04,750,-1.6,757,-0.44,570,-1.6,764,-1.26,778,-0.34,587,1.71,113,-2.87,758,4.57,10,-3.12,773,-1.13,717,-1.99,763,-0.09,473,-0.19,558,0.1,263,-3.24,766,-2.39,775,-0.85,636,"2020-23",-1,"N/A","1626181_2020-23","No Role Available"
1630548,"Johnny Juzang",-0.4,522,-0.04,409,-0.36,542,-0.78,674,-0.19,537,-0.59,677,-2.14,701,-0.14,436,-2,727,0.65,197,0.51,179,0.15,278,-0.32,583,-0.5,704,0.18,207,-1.69,702,-0.62,613,-1.07,671,"2020-23",-1,"N/A","1630548_2020-23","No Role Available"
201587,"Nicolas Batum",0.31,233,0.6,138,-0.29,518,0.71,123,0.5,106,0.2,208,1.25,171,0.48,256,0.78,186,-1.03,616,-1.03,707,0.01,341,0.57,110,0.53,72,0.04,324,1.6,107,0.78,135,0.82,143,"2020-23",-1,"N/A","201587_2020-23","No Role Available"
1626147,"Justin Anderson",-0.56,573,-0.5,622,-0.05,382,-0.46,587,-0.58,701,0.12,253,-0.75,531,0.36,274,-1.11,632,-1.27,656,-0.39,562,-0.88,649,0.49,138,0.27,159,0.22,178,-0.34,455,-0.8,660,0.47,191,"2020-23",-1,"N/A","1626147_2020-23","No Role Available"
1630620,"Darius Days",0.02,334,-0.06,423,0.08,287,-0.09,409,0.04,341,-0.13,460,-0.5,486,-0.42,507,-0.07,381,0.39,252,0.16,303,0.24,248,0.14,287,0.07,302,0.06,298,-0.02,336,0.01,368,-0.02,348,"2020-23",-1,"N/A","1630620_2020-23","No Role Available"
1630649,"Stanley Umude",0.04,319,0.01,376,0.05,304,0.01,332,0.01,380,0.01,337,0.17,329,0.04,362,0.13,312,-0.12,398,-0.1,451,-0.02,355,0.05,348,0.02,351,0.02,349,0.05,312,0.01,377,0.06,301,"2020-23",-1,"N/A","1630649_2020-23","No Role Available"
1629126,"Deonte Burton",0.01,346,0.01,367,0.01,338,0.06,302,-0.03,414,0.09,272,0.01,361,0.06,353,-0.05,372,-0.09,387,0.06,368,-0.14,415,0.01,375,0.01,366,0.01,382,0.1,291,-0.06,411,0.16,273,"2020-23",-1,"N/A","1629126_2020-23","No Role Available"
1631123,"Jamaree Bouyea",-0.29,476,-0.28,544,0.01,349,-0.3,529,-0.17,528,-0.13,458,0.01,362,-0.77,579,0.77,188,-0.24,441,-0.24,511,0.01,343,-0.23,552,-0.12,516,-0.11,508,-0.28,447,-0.24,499,-0.04,360,"2020-23",-1,"N/A","1631123_2020-23","No Role Available"
1626184,"Chasson Randle",-1.15,672,0.03,348,-1.18,719,-1.03,715,0.01,390,-1.02,752,2.09,91,0.45,259,1.64,91,-0.73,551,0.64,146,-1.37,713,0.13,293,-0.33,639,0.46,100,-1.82,720,-0.2,476,-1.62,733,"2020-23",-1,"N/A","1626184_2020-23","No Role Available"
1631245,"Quenton Jackson",-0.19,436,0.09,300,-0.28,516,-0.26,507,-0.09,474,-0.17,490,-0.08,382,-0.81,586,0.73,196,0.31,267,0.01,402,0.3,229,0.11,300,0.26,160,-0.15,545,-0.17,407,0.02,358,-0.19,436,"2020-23",-1,"N/A","1631245_2020-23","No Role Available"
202711,"Bojan Bogdanovic",0.21,264,-1.04,726,1.25,69,1.13,68,0.23,204,0.9,58,3.94,23,2.44,42,1.5,103,-0.79,565,-0.96,695,0.18,264,-0.66,693,-0.65,742,0.01,396,1.37,121,-0.7,633,2.07,45,"2020-23",-1,"N/A","202711_2020-23","No Role Available"
1627854,"Bryn Forbes",0.16,277,0.36,194,-0.2,481,0.25,227,0.1,290,0.15,236,-0.61,506,-0.27,473,-0.34,465,-1.31,663,-0.54,605,-0.77,627,0.16,266,0.19,206,-0.03,426,0.11,289,-0.34,538,0.45,197,"2020-23",-1,"N/A","1627854_2020-23","No Role Available"
1628435,"Chance Comanche",-0.28,473,-0.19,495,-0.09,412,-0.27,509,-0.22,558,-0.04,383,0.33,307,0.19,315,0.14,310,-0.63,529,-0.54,606,-0.09,392,-0.09,470,-0.13,520,0.04,325,-0.58,528,-0.51,585,-0.07,371,"2020-23",-1,"N/A","1628435_2020-23","No Role Available"
1626171,"Bobby Portis",-0.74,618,0.19,255,-0.93,682,0.17,259,-0.05,427,0.22,201,-4.54,772,-0.42,504,-4.12,781,2.26,52,0.32,238,1.94,46,-0.54,649,-0.35,647,-0.2,570,0.02,322,-0.46,570,0.48,188,"2020-23",-1,"N/A","1626171_2020-23","No Role Available"
1630564,"RaiQuan Gray",-0.06,384,-0.02,386,-0.04,367,-0.2,480,-0.1,480,-0.11,437,0.49,279,0.28,293,0.21,294,0.09,321,0.06,367,0.03,327,0.12,295,0.02,349,0.1,268,-0.23,427,-0.25,503,0.02,319,"2020-23",-1,"N/A","1630564_2020-23","No Role Available"
1626149,"Montrezl Harrell",0.72,155,0.02,355,0.7,128,0.89,97,0.47,112,0.41,149,3.43,36,2.45,41,0.98,163,1.09,141,-0.05,422,1.14,109,-0.2,539,-0.05,442,-0.15,542,2.13,82,1.34,71,0.79,148,"2020-23",-1,"N/A","1626149_2020-23","No Role Available"
1626224,"Cedi Osman",-0.43,530,-0.36,575,-0.08,404,0.05,308,-0.63,708,0.68,92,-4.36,770,-4.27,778,-0.09,392,-2.62,763,-1.79,774,-0.84,644,0.7,84,0.62,61,0.07,288,-1.42,679,-1.15,714,-0.28,476,"2020-23",-1,"N/A","1626224_2020-23","No Role Available"
202324,"Derrick Favors",-0.58,583,0.68,126,-1.26,729,-0.3,528,0.1,287,-0.4,611,0.6,261,2.38,47,-1.79,709,3.83,24,2.33,5,1.5,66,-1.23,766,-0.86,760,-0.37,665,-0.84,585,0.56,176,-1.4,714,"2020-23",-1,"N/A","202324_2020-23","No Role Available"
1631367,"Jacob Gilyard",-0.05,379,-0.1,448,0.05,301,-0.23,489,-0.11,489,-0.13,456,0.42,293,0.34,281,0.08,326,-0.18,414,0.15,306,-0.33,496,0.19,249,0.02,354,0.17,210,-0.24,433,-0.08,428,-0.16,420,"2020-23",-1,"N/A","1631367_2020-23","No Role Available"
1630270,"Xavier Sneed",-0.2,443,-0.15,474,-0.05,378,-0.19,473,0.03,357,-0.21,520,-0.97,559,-0.17,444,-0.8,581,0.18,299,0.75,127,-0.57,566,0.01,376,0.01,387,0.02,351,-0.58,531,-0.05,404,-0.53,567,"2020-23",-1,"N/A","1630270_2020-23","No Role Available"
1626143,"Jahlil Okafor",-0.91,642,-0.06,420,-0.85,670,0.71,120,0.39,141,0.32,177,2.88,52,0.8,202,2.07,64,-0.6,523,0.38,219,-0.98,662,-0.97,748,-0.27,600,-0.7,752,-0.5,504,0.54,181,-1.04,666,"2020-23",-1,"N/A","1626143_2020-23","No Role Available"
1626144,"Emmanuel Mudiay",-0.09,402,0.01,378,-0.08,405,-0.03,370,0.01,377,-0.04,380,-0.13,398,-0.29,476,0.15,306,0.22,283,0.07,356,0.15,280,0.04,353,-0.04,432,0.08,283,-0.03,346,0.05,337,-0.09,380,"2020-23",-1,"N/A","1626144_2020-23","No Role Available"
201988,"Patty Mills",-0.81,631,-0.54,638,-0.27,514,0.09,287,0.8,50,-0.7,709,-1.28,599,-0.62,547,-0.66,546,-2.9,768,-1.53,753,-1.38,716,0.54,121,0.01,394,0.55,74,-0.15,399,0.44,197,-0.6,588,"2020-23",-1,"N/A","201988_2020-23","No Role Available"
203081,"Damian Lillard",3.19,20,-0.88,701,4.06,2,0.87,99,-1.01,759,1.88,13,0.7,247,-0.81,587,1.52,100,-0.03,366,0.29,250,-0.32,491,0.31,204,-0.42,676,0.73,37,3.32,27,-1.78,755,5.09,4,"2020-23",-1,"N/A","203081_2020-23","No Role Available"
203460,"Andre Roberson",-0.03,369,0.1,296,-0.13,447,-0.27,513,-0.15,511,-0.12,454,1.08,188,1.06,165,0.02,347,-0.33,467,-0.15,463,-0.18,428,-0.07,449,0.02,361,-0.08,489,-0.52,507,-0.19,470,-0.33,500,"2020-23",-1,"N/A","203460_2020-23","No Role Available"
201567,"Kevin Love",0.93,131,0.36,193,0.57,152,0.06,301,0.02,363,0.04,305,3.87,25,3.79,12,0.07,328,1.27,126,1.77,22,-0.51,541,-0.38,599,-0.6,735,0.22,183,1.11,142,0.62,163,0.49,186,"2020-23",-1,"N/A","201567_2020-23","No Role Available"
1626157,"Karl-Anthony Towns",2.97,28,0.89,92,2.08,31,1.11,71,0.35,151,0.76,78,3.61,31,1.27,127,2.34,51,1.5,99,0.89,93,0.61,171,-0.32,584,-0.45,688,0.12,243,2.89,39,0.56,178,2.33,38,"2020-23",-1,"N/A","1626157_2020-23","No Role Available"
203484,"Kentavious Caldwell-Pope",-0.2,446,0.27,221,-0.47,580,0.67,129,0.03,354,0.64,101,-1.5,633,-0.54,527,-0.97,608,-1.13,634,-0.16,466,-0.97,660,0.58,107,0.46,90,0.12,247,1.06,149,0.43,203,0.63,168,"2020-23",-1,"N/A","203484_2020-23","No Role Available"
1626192,"Pat Connaughton",0.03,327,-0.32,556,0.35,198,-0.26,506,-0.58,699,0.31,179,0.57,268,-0.2,450,0.76,189,-0.22,436,-0.17,479,-0.05,369,0.01,381,-0.28,605,0.28,154,-0.07,362,-0.7,634,0.63,167,"2020-23",-1,"N/A","1626192_2020-23","No Role Available"
1626158,"Richaun Holmes",-0.15,419,0.58,141,-0.73,645,0.18,253,0.84,45,-0.66,700,-1.42,618,-0.21,458,-1.2,639,-0.44,490,-0.3,537,-0.14,410,-0.59,664,-0.28,608,-0.31,638,-0.37,467,0.73,147,-1.1,677,"2020-23",-1,"N/A","1626158_2020-23","No Role Available"
202330,"Gordon Hayward",-1.16,675,0.22,242,-1.38,738,0.93,86,0.92,40,0.01,330,1.49,146,2.54,38,-1.05,620,-0.67,542,0.42,206,-1.09,681,0.34,189,0.24,173,0.1,262,1.47,116,2.02,25,-0.55,572,"2020-23",-1,"N/A","202330_2020-23","No Role Available"
202334,"Ed Davis",-0.38,513,0.34,200,-0.72,642,-0.02,362,0.81,48,-0.83,733,-3.32,751,-3.14,768,-0.17,423,1.93,65,1.51,28,0.42,199,-0.72,710,-0.55,721,-0.18,557,-0.42,480,0.91,114,-1.32,703,"2020-23",-1,"N/A","202334_2020-23","No Role Available"
1626159,"Justise Winslow",0.67,163,0.88,94,-0.21,488,0.17,258,0.75,56,-0.57,671,-2.28,709,-1.98,718,-0.29,449,0.77,176,0.02,386,0.75,152,0.21,234,0.25,166,-0.04,431,0.59,204,1.35,69,-0.76,614,"2020-23",-1,"N/A","1626159_2020-23","No Role Available"
203496,"Robert Covington",1.68,67,2.02,13,-0.34,535,0.89,95,0.07,309,0.82,71,0.48,280,1.74,82,-1.26,647,0.15,309,0.52,175,-0.37,504,1.1,29,0.87,30,0.24,171,2.43,61,1.28,74,1.15,99,"2020-23",-1,"N/A","203496_2020-23","No Role Available"
203083,"Andre Drummond",-0.06,385,1.4,40,-1.46,746,-0.76,668,-0.51,680,-0.25,542,-1.25,596,0.97,178,-2.22,739,4.98,8,0.41,208,4.56,4,-0.08,463,0.93,24,-1.01,775,0.43,229,0.86,121,-0.42,533,"2020-23",-1,"N/A","203083_2020-23","No Role Available"
1626161,"Willie Cauley-Stein",0.01,360,0.78,111,-0.79,653,0.55,149,0.95,38,-0.4,610,-0.85,544,-0.08,413,-0.77,573,0.39,255,0.91,87,-0.52,546,0.44,151,0.07,301,0.37,121,1.51,112,1.86,34,-0.34,504,"2020-23",-1,"N/A","1626161_2020-23","No Role Available"
1626162,"Kelly Oubre Jr.",-1.12,666,-0.51,625,-0.6,618,-1.43,755,-0.19,539,-1.23,771,-1.41,617,-3.03,763,1.62,92,-1.07,623,-1.18,723,0.12,287,0.86,61,0.24,168,0.62,61,-2.09,736,-0.8,662,-1.29,698,"2020-23",-1,"N/A","1626162_2020-23","No Role Available"
202357,"Nemanja Bjelica",0.57,187,0.2,250,0.37,189,0.44,165,-0.09,472,0.53,121,0.2,322,1.55,96,-1.36,658,-1.11,629,0.68,139,-1.79,750,-0.1,480,-0.33,641,0.24,170,-0.22,424,0.04,342,-0.26,471,"2020-23",-1,"N/A","202357_2020-23","No Role Available"
203497,"Rudy Gobert",3.54,13,2.86,2,0.67,133,2.51,11,2.6,1,-0.09,425,8.29,4,6.38,3,1.91,74,2.68,41,0.73,132,1.95,45,-2.14,782,-0.95,766,-1.19,781,4.24,14,4.43,1,-0.19,430,"2020-23",-1,"N/A","203497_2020-23","No Role Available"
1626164,"Devin Booker",3.07,25,-0.72,681,3.79,4,2.02,23,-0.09,473,2.11,10,0.85,228,-1.64,684,2.48,43,0.17,303,-1.73,771,1.9,47,0.46,146,-0.16,542,0.63,60,4.45,13,-0.79,657,5.25,2,"2020-23",-1,"N/A","1626164_2020-23","No Role Available"
1626166,"Cameron Payne",0.24,252,0.35,198,-0.11,424,1.82,25,0.72,61,1.1,43,-4.68,774,-2.32,741,-2.36,746,-0.11,395,0.42,205,-0.53,554,0.6,97,0.48,85,0.12,245,2.13,83,1.1,91,1.03,115,"2020-23",-1,"N/A","1626166_2020-23","No Role Available"
203115,"Will Barton",-1.55,718,-0.07,425,-1.49,750,-1.08,725,-0.39,640,-0.68,704,-2.71,732,0.8,201,-3.51,777,-0.02,363,0.11,332,-0.13,407,-0.05,430,0.06,315,-0.11,509,-1.8,717,-0.14,454,-1.66,738,"2020-23",-1,"N/A","203115_2020-23","No Role Available"
1626167,"Myles Turner",2.37,44,2.18,10,0.19,243,1.66,32,1.15,19,0.51,126,2.12,87,2.65,36,-0.53,522,-1.35,672,-0.31,542,-1.04,671,0.79,72,0.28,149,0.51,81,2.51,55,1.94,28,0.57,178,"2020-23",-1,"N/A","1626167_2020-23","No Role Available"
1626168,"Trey Lyles",-0.18,428,-0.13,462,-0.05,380,-1.01,712,-0.87,744,-0.15,471,0.41,295,0.02,372,0.39,256,0.06,330,0.76,125,-0.7,605,-0.18,531,-0.21,573,0.03,339,-1.72,711,-1.49,739,-0.22,450,"2020-23",-1,"N/A","1626168_2020-23","No Role Available"
1626169,"Stanley Johnson",-1.88,739,-1.19,732,-0.69,632,-0.69,655,-1.18,772,0.49,131,-2.47,720,-0.53,526,-1.94,721,-1.76,709,-1.06,709,-0.7,606,0.04,351,0.16,235,-0.12,516,-1.85,721,-2.11,766,0.27,231,"2020-23",-1,"N/A","1626169_2020-23","No Role Available"
